,Line Type,Plan Type,Data Type,Promo Type,Model,Promo Value,Brand,Week,Date,Retailer,Type
723,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
724,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
725,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
726,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
727,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
728,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
729,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
730,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy S23,156,Samsung,20,15-May,SFR,SFR
731,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
732,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy S23,100,Samsung,20,15-May,SFR,SFR
733,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy S23,150,Samsung,20,15-May,SFR,SFR
734,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy S23,0,Samsung,20,15-May,SFR,SFR
735,NULL,Sim-Free,NULL,Bundle,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
736,NULL,Sim-Free,NULL,Free Subscription,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
737,NULL,Sim-Free,NULL,Merchandise,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
738,NULL,Sim-Free,NULL,Device Cost discount,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
739,NULL,Sim-Free,NULL,Instant Discount,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
740,NULL,Sim-Free,NULL,Cashback,Samsung S21 FE,100,Samsung,20,15-May,SFR,SFR
741,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
742,NULL,Rate Plan,NULL,Bundle,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
743,NULL,Rate Plan,NULL,Merchandise,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
744,NULL,Rate Plan,NULL,Gift Card,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
745,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung S21 FE,156,Samsung,20,15-May,SFR,SFR
746,NULL,Rate Plan,NULL,Instant Discount,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
747,NULL,Rate Plan,NULL,Cashback,Samsung S21 FE,100,Samsung,20,15-May,SFR,SFR
748,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung S21 FE,70,Samsung,20,15-May,SFR,SFR
749,NULL,Rate Plan,NULL,Free Subscription,Samsung S21 FE,0,Samsung,20,15-May,SFR,SFR
750,NULL,Sim-Free,NULL,Bundle,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
751,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
752,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
753,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
754,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
755,NULL,Sim-Free,NULL,Cashback,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
756,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
757,NULL,Rate Plan,NULL,Bundle,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
758,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
759,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
760,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 14,156,Apple,20,15-May,SFR,SFR
761,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
762,NULL,Rate Plan,NULL,Cashback,Apple iPhone 14,100,Apple,20,15-May,SFR,SFR
763,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 14,70,Apple,20,15-May,SFR,SFR
764,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 14,0,Apple,20,15-May,SFR,SFR
765,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
766,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
767,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
768,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
769,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
770,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
771,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
772,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
773,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
774,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
775,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 13,156,Apple,20,15-May,SFR,SFR
776,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
777,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13,100,Apple,20,15-May,SFR,SFR
778,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13,30,Apple,20,15-May,SFR,SFR
779,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13,0,Apple,20,15-May,SFR,SFR
780,NULL,Sim-Free,NULL,Bundle,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
781,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
782,NULL,Sim-Free,NULL,Merchandise,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
783,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
784,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
785,NULL,Sim-Free,NULL,Cashback,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
786,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
787,NULL,Rate Plan,NULL,Bundle,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
788,NULL,Rate Plan,NULL,Merchandise,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
789,NULL,Rate Plan,NULL,Gift Card,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
790,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone 13 mini,156,Apple,20,15-May,SFR,SFR
791,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
792,NULL,Rate Plan,NULL,Cashback,Apple iPhone 13 mini,100,Apple,20,15-May,SFR,SFR
793,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone 13 mini,30,Apple,20,15-May,SFR,SFR
794,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone 13 mini,0,Apple,20,15-May,SFR,SFR
795,NULL,Sim-Free,NULL,Bundle,Google Pixel 7a,99,Google,20,15-May,SFR,SFR
796,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
797,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
798,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
799,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
800,NULL,Sim-Free,NULL,Cashback,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
801,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
802,NULL,Rate Plan,NULL,Bundle,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
803,NULL,Rate Plan,NULL,Merchandise,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
804,NULL,Rate Plan,NULL,Gift Card,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
805,NULL,Rate Plan,NULL,Disc  on Rate Plan,Google Pixel 7a,156,Google,20,15-May,SFR,SFR
806,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
807,NULL,Rate Plan,NULL,Cashback,Google Pixel 7a,100,Google,20,15-May,SFR,SFR
808,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 7a,100,Google,20,15-May,SFR,SFR
809,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 7a,0,Google,20,15-May,SFR,SFR
810,NULL,Sim-Free,NULL,Bundle,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
811,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
812,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
813,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
814,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
815,NULL,Sim-Free,NULL,Cashback,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
816,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
817,NULL,Rate Plan,NULL,Bundle,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
818,NULL,Rate Plan,NULL,Merchandise,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
819,NULL,Rate Plan,NULL,Gift Card,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
820,NULL,Rate Plan,NULL,Disc  on Rate Plan,Google Pixel 6a,156,Google,20,15-May,SFR,SFR
821,NULL,Rate Plan,NULL,Instant Discount,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
822,NULL,Rate Plan,NULL,Cashback,Google Pixel 6a,100,Google,20,15-May,SFR,SFR
823,NULL,Rate Plan,NULL,Tradein Bumpup,Google Pixel 6a,50,Google,20,15-May,SFR,SFR
824,NULL,Rate Plan,NULL,Free Subscription,Google Pixel 6a,0,Google,20,15-May,SFR,SFR
825,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
826,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
827,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
828,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
829,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
830,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
831,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
832,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
833,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
834,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
835,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
836,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
837,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
838,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
839,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy A53,0,Samsung,20,15-May,SFR,SFR
840,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
841,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
842,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
843,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
844,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
845,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy A54,50,Samsung,20,15-May,SFR,SFR
846,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
847,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
848,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
849,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
850,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy A54,156,Samsung,20,15-May,SFR,SFR
851,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
852,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy A54,100,Samsung,20,15-May,SFR,SFR
853,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy A54,70,Samsung,20,15-May,SFR,SFR
854,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy A54,0,Samsung,20,15-May,SFR,SFR
855,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
856,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
857,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
858,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
859,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
860,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy A34,30,Samsung,20,15-May,SFR,SFR
861,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
862,NULL,Rate Plan,NULL,Bundle,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
863,NULL,Rate Plan,NULL,Merchandise,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
864,NULL,Rate Plan,NULL,Gift Card,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
865,NULL,Rate Plan,NULL,Disc  on Rate Plan,Samsung Galaxy A34,156,Samsung,20,15-May,SFR,SFR
866,NULL,Rate Plan,NULL,Instant Discount,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
867,NULL,Rate Plan,NULL,Cashback,Samsung Galaxy A34,100,Samsung,20,15-May,SFR,SFR
868,NULL,Rate Plan,NULL,Tradein Bumpup,Samsung Galaxy A34,50,Samsung,20,15-May,SFR,SFR
869,NULL,Rate Plan,NULL,Free Subscription,Samsung Galaxy A34,0,Samsung,20,15-May,SFR,SFR
870,NULL,Sim-Free,NULL,Bundle,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
871,NULL,Sim-Free,NULL,Free Subscription,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
872,NULL,Sim-Free,NULL,Merchandise,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
873,NULL,Sim-Free,NULL,Device Cost discount,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
874,NULL,Sim-Free,NULL,Instant Discount,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
875,NULL,Sim-Free,NULL,Cashback,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
876,NULL,Sim-Free,NULL,Tradein Bumpup,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
877,NULL,Rate Plan,NULL,Bundle,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
878,NULL,Rate Plan,NULL,Merchandise,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
879,NULL,Rate Plan,NULL,Gift Card,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
880,NULL,Rate Plan,NULL,Disc  on Rate Plan,Apple iPhone SE3,156,Apple,20,15-May,SFR,SFR
881,NULL,Rate Plan,NULL,Instant Discount,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
882,NULL,Rate Plan,NULL,Cashback,Apple iPhone SE3,100,Apple,20,15-May,SFR,SFR
883,NULL,Rate Plan,NULL,Tradein Bumpup,Apple iPhone SE3,30,Apple,20,15-May,SFR,SFR
884,NULL,Rate Plan,NULL,Free Subscription,Apple iPhone SE3,0,Apple,20,15-May,SFR,SFR
885,NULL,Sim-Free,NULL,Bundle,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
886,NULL,Sim-Free,NULL,Free Subscription,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
887,NULL,Sim-Free,NULL,Merchandise,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
888,NULL,Sim-Free,NULL,Device Cost discount,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
889,NULL,Sim-Free,NULL,Instant Discount,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
890,NULL,Sim-Free,NULL,Cashback,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
891,NULL,Sim-Free,NULL,Tradein Bumpup,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
892,NULL,Rate Plan,NULL,Bundle,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
893,NULL,Rate Plan,NULL,Merchandise,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
894,NULL,Rate Plan,NULL,Gift Card,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
895,NULL,Rate Plan,NULL,Disc  on Rate Plan,Oppo Reno 8,156,Oppo,20,15-May,SFR,SFR
896,NULL,Rate Plan,NULL,Instant Discount,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
897,NULL,Rate Plan,NULL,Cashback,Oppo Reno 8,100,Oppo,20,15-May,SFR,SFR
898,NULL,Rate Plan,NULL,Tradein Bumpup,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
899,NULL,Rate Plan,NULL,Free Subscription,Oppo Reno 8,0,Oppo,20,15-May,SFR,SFR
900,NULL,Sim-Free,NULL,Bundle,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
901,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
902,NULL,Sim-Free,NULL,Merchandise,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
903,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
904,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
905,NULL,Sim-Free,NULL,Cashback,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
906,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 7 Pro,0,Google,20,15-May,Boulanger,Boulanger
907,NULL,Sim-Free,NULL,Bundle,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
908,NULL,Sim-Free,NULL,Free Subscription,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
909,NULL,Sim-Free,NULL,Merchandise,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
910,NULL,Sim-Free,NULL,Device Cost discount,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
911,NULL,Sim-Free,NULL,Instant Discount,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
912,NULL,Sim-Free,NULL,Cashback,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
913,NULL,Sim-Free,NULL,Tradein Bumpup,Google Pixel 6 Pro,0,Google,20,15-May,Boulanger,Boulanger
914,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
915,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
916,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
917,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
918,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
919,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
920,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Fold3,0,Samsung,20,15-May,Boulanger,Boulanger
921,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Boulanger,Boulanger
922,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Fold4,40,Samsung,20,15-May,Boulanger,Boulanger
923,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Boulanger,Boulanger
924,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Boulanger,Boulanger
925,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Boulanger,Boulanger
926,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Boulanger,Boulanger
927,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Fold4,0,Samsung,20,15-May,Boulanger,Boulanger
928,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Boulanger,Boulanger
929,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Flip3,40,Samsung,20,15-May,Boulanger,Boulanger
930,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Boulanger,Boulanger
931,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Boulanger,Boulanger
932,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Boulanger,Boulanger
933,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Boulanger,Boulanger
934,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Flip3,0,Samsung,20,15-May,Boulanger,Boulanger
935,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Boulanger,Boulanger
936,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy Z Flip4,40,Samsung,20,15-May,Boulanger,Boulanger
937,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Boulanger,Boulanger
938,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Boulanger,Boulanger
939,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Boulanger,Boulanger
940,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Boulanger,Boulanger
941,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy Z Flip4,0,Samsung,20,15-May,Boulanger,Boulanger
942,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
943,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
944,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
945,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
946,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
947,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
948,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
949,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23 Ultra,150,Samsung,20,15-May,Boulanger,Boulanger
950,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
951,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
952,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
953,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
954,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
955,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S23 Ultra,0,Samsung,20,15-May,Boulanger,Boulanger
956,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
957,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
958,NULL,Sim-Free,NULL,Merchandise,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
959,NULL,Sim-Free,NULL,Device Cost discount,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
960,NULL,Sim-Free,NULL,Instant Discount,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
961,NULL,Sim-Free,NULL,Cashback,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
962,NULL,Sim-Free,NULL,Tradein Bumpup,Samsung Galaxy S22+,0,Samsung,20,15-May,Boulanger,Boulanger
963,NULL,Sim-Free,NULL,Bundle,Samsung Galaxy S23+,0,Samsung,20,15-May,Boulanger,Boulanger
964,NULL,Sim-Free,NULL,Free Subscription,Samsung Galaxy S23+,0,Samsung,20,15-May,Boulanger,Boulanger
